Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec,L-P Norm
power_hawkes,100,20,128,32,0.001,3.024317502975464,2.9753081798553467,3.044524669647217,7.106438636779785,6.772100448608398,5.745318412780762,5.971301078796387,0.2,0.6,False,False,True,1
power_hawkes,100,20,128,32,0.001,3.0240964889526367,2.973763942718506,3.0438504219055176,7.138628959655762,6.807194232940674,5.740420341491699,5.966679096221924,5.0,0.99,False,False,True,1
power_hawkes,100,20,128,32,0.001,3.0118916034698486,2.958695411682129,3.028190851211548,7.067877292633057,6.733278274536133,5.6926798820495605,5.9209771156311035,0.01,0.99,False,False,True,1
power_hawkes,100,20,128,32,0.001,3.024139404296875,2.9752938747406006,3.04434871673584,7.11225700378418,6.778170108795166,5.747150897979736,5.973109245300293,0.2,0.6,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.0234529972076416,2.9735107421875,3.043593645095825,7.126282215118408,6.792364120483398,5.743512153625488,5.969789028167725,1.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.024083375930786,2.9736223220825195,3.0438194274902344,7.129817962646484,6.7983717918396,5.738574028015137,5.9648871421813965,5.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.00532603263855,2.9502530097961426,3.0198538303375244,7.032711505889893,6.706148624420166,5.6603875160217285,5.890316009521484,0.01,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.023883819580078,2.9739954471588135,3.043170928955078,7.135102272033691,6.804897308349609,5.737285137176514,5.963186740875244,0.2,0.6,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.0240542888641357,2.974076509475708,3.0436253547668457,7.147339820861816,6.817470550537109,5.736644268035889,5.962708950042725,1.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.0229439735412598,2.9731359481811523,3.042226552963257,7.131823539733887,6.805103302001953,5.73524284362793,5.9611897468566895,5.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.024083137512207,2.9740772247314453,3.0432019233703613,7.124732494354248,6.794568061828613,5.736108779907227,5.961851596832275,0.01,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.023874282836914,2.9739251136779785,3.0433669090270996,7.14561653137207,6.815451145172119,5.7382917404174805,5.964162349700928,0.2,0.6,False,False,True,1,1.0
power_hawkes,100,20,128,32,0.001,2.992485523223877,2.9422078132629395,3.0110507011413574,6.922270774841309,6.61470890045166,5.676222801208496,5.904746055603027,0.2,0.6,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,2.9832074642181396,2.9360344409942627,3.001661539077759,6.881509780883789,6.597161293029785,5.6561055183410645,5.884109020233154,1.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,2.9827473163604736,2.9372148513793945,3.00150465965271,6.868433475494385,6.589329719543457,5.637731075286865,5.862457752227783,5.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,3.0327887535095215,2.9858033657073975,3.0541675090789795,7.043137073516846,6.71332311630249,5.768918991088867,5.994164943695068,0.01,1.0,False,False,True,1,0.7
power_hawkes,100,20,128,32,0.001,2.9924988746643066,2.9422218799591064,3.0110836029052734,6.925036430358887,6.617361068725586,5.678435802459717,5.906951427459717,0.2,0.6,False,False,True,1,1.0
power_hawkes,100,20,16,32,0.001,2.992405414581299,2.9422647953033447,3.0110435485839844,6.914690017700195,6.607419013977051,5.670158386230469,5.89870023727417,0.2,0.6,False,False,True,1,0.7
power_hawkes,100,20,16,32,0.001,2.9831297397613525,2.935971975326538,3.0015764236450195,6.869036674499512,6.584848880767822,5.64579439163208,5.873847961425781,1.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,16,32,0.001,2.9826948642730713,2.9370486736297607,3.001358985900879,6.861015796661377,6.5819244384765625,5.63176155090332,5.856543064117432,5.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,16,32,0.001,3.0325868129730225,2.985582113265991,3.0538361072540283,7.033073902130127,6.703649520874023,5.760867118835449,5.986142158508301,0.01,1.0,False,False,True,1,0.7
power_hawkes,100,20,16,32,0.001,2.992427349090576,2.942249298095703,3.0110347270965576,6.914568901062012,6.607354164123535,5.670083999633789,5.898632049560547,0.2,0.6,False,False,True,1,1.0
power_hawkes,100,20,16,32,0.001,3.1087677478790283,3.059296131134033,3.131967544555664,7.302150249481201,6.950671672821045,5.983152389526367,6.207386016845703,5.0,1.0,False,False,True,1,0.7
power_hawkes,100,20,16,32,0.001,3.0818865299224854,3.0347354412078857,3.104796886444092,7.198034763336182,6.858153820037842,5.897364616394043,6.120766639709473,0.2,0.6,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.0818657875061035,3.0347697734832764,3.104856014251709,7.201399326324463,6.8614912033081055,5.900134086608887,6.123540878295898,0.2,0.6,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.1036019325256348,3.055971384048462,3.1281473636627197,7.2792534828186035,6.930639266967773,5.962395191192627,6.185639381408691,1.0,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.1086976528167725,3.059264898300171,3.1319456100463867,7.301246166229248,6.949636936187744,5.982354164123535,6.206600666046143,5.0,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.0375123023986816,2.990199565887451,3.059298038482666,7.055004596710205,6.725588798522949,5.778064250946045,6.003311634063721,0.01,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.081886053085327,3.034799814224243,3.1048951148986816,7.203113555908203,6.863191604614258,5.901547908782959,6.1249566078186035,0.2,0.6,False,False,True,1,1.0
power_hawkes,50,20,16,32,0.001,3.0262067317962646,2.9763379096984863,3.04638934135437,7.091479301452637,6.759413242340088,5.727644920349121,5.9527907371521,0.01,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,2.988701343536377,2.939631938934326,3.0080668926239014,7.031503200531006,6.721651077270508,5.675876617431641,5.905073642730713,0.2,0.6,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,2.976577043533325,2.9294025897979736,2.9947423934936523,6.938104629516602,6.65332555770874,5.639625072479248,5.8681840896606445,1.0,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,2.9774420261383057,2.932847261428833,2.996431827545166,6.946835517883301,6.659653663635254,5.63300085067749,5.857978820800781,5.0,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,3.0262067317962646,2.9763379096984863,3.04638934135437,7.091479301452637,6.759413242340088,5.727644920349121,5.9527907371521,0.01,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,2.987136125564575,2.936570405960083,3.0059571266174316,6.981621265411377,6.6768798828125,5.670571327209473,5.89909029006958,0.2,0.6,False,False,True,1,1.0
power_hawkes,50,20,16,32,0.001,2.975367784500122,2.9272420406341553,2.9929864406585693,6.974519729614258,6.677533149719238,5.623990058898926,5.852696895599365,1.0,1.0,False,False,True,1,1.0
power_hawkes,50,20,16,32,0.001,2.9734199047088623,2.9255425930023193,2.99122953414917,6.9680304527282715,6.661333084106445,5.628154277801514,5.856029510498047,1.0,1.0,False,False,True,1,1.0
power_hawkes,50,20,16,32,0.001,2.973146915435791,2.926893949508667,2.9928059577941895,6.888045787811279,6.6046366691589355,5.6273627281188965,5.855884552001953,1.0,1.0,False,False,True,1,0.7
power_hawkes,50,20,16,32,0.001,2.9809200763702393,2.931880474090576,3.0007591247558594,6.91834831237793,6.620499610900879,5.644569396972656,5.873487949371338,0.2,0.6,False,False,True,1,0.7
power_hawkes,20,1,16,32,0.001,2.9844048023223877,2.945305109024048,3.0112059116363525,6.767701148986816,6.463570594787598,5.580034255981445,5.807239532470703,0.2,0.6,False,False,True,1,0.7
power_hawkes,20,1,16,32,0.001,2.976351261138916,2.9370980262756348,3.000624895095825,6.740571975708008,6.45841646194458,5.569889068603516,5.797562122344971,1.0,1.0,False,False,True,1,0.7
power_hawkes,20,1,16,32,0.001,2.972869873046875,2.9281225204467773,2.98958683013916,6.798485279083252,6.523001670837402,5.577301025390625,5.804188251495361,2.0192794799804688,1.0,False,False,True,1,1.082524299621582
power_hawkes,20,1,16,32,0.001,2.975496530532837,2.9265403747558594,2.989309787750244,6.895766258239746,6.597311496734619,5.580638408660889,5.8079023361206055,2.1445555686950684,1.0,False,False,True,1,0.9313801527023315
power_hawkes,20,20,16,32,0.001,-96.5270767211914,246.40109252929688,248.81350708007812,6.8743205070495605,6.587334156036377,5.6009674072265625,5.825555324554443,2.505535125732422,1.0,False,False,True,1,4.078096866607666
power_hawkes,20,20,128,32,0.001,3.0269861221313477,2.977543830871582,3.0457019805908203,7.106578826904297,6.772768974304199,5.718375205993652,5.94447660446167,0.8680399656295776,1.0,False,False,True,1,0.7849106788635254
power_hawkes,20,5,128,32,0.001,3.0217838287353516,2.9733457565307617,3.0413362979888916,7.071431636810303,6.749459266662598,5.705981731414795,5.931305885314941,2.7379674911499023,0.2584971487522125,False,False,True,1,1
exp_hawkes,20,5,128,32,0.001,5.434835910797119,5.512637615203857,5.595804214477539,9.871925354003906,10.491454124450684,8.761163711547852,8.883620262145996,0.13277538120746613,0.9006084203720093,False,False,False,1,1
power_hawkes,20,5,128,32,0.001,3.0217838287353516,2.9733457565307617,3.0413362979888916,7.071431636810303,6.749459266662598,5.705981731414795,5.931305885314941,2.7379674911499023,0.2584971487522125,False,False,True,1,1
power_hawkes,20,5,128,32,0.001,2.960991859436035,2.939358949661255,3.000819683074951,6.84977388381958,6.609893321990967,5.597137451171875,5.8210296630859375,0.6319087743759155,0.36028140783309937,False,False,False,1,1
exp_hawkes,20,5,128,32,0.001,5.456714630126953,5.540816307067871,5.640864849090576,10.360461235046387,10.937786102294922,8.913148880004883,9.049993515014648,0.5103037357330322,0.9339900016784668,False,False,True,1,1
exp_hawkes,20,5,128,32,0.001,5.434835910797119,5.512637615203857,5.595804214477539,9.871925354003906,10.491454124450684,8.761163711547852,8.883620262145996,0.13277538120746613,0.9006084203720093,False,False,False,1,1
power_hawkes,20,5,64,32,0.001,3.0194919109344482,2.969338893890381,3.0371456146240234,7.155676364898682,6.831703186035156,5.717092037200928,5.941221714019775,1.5659257173538208,0.18720601499080658,False,False,True,1,1
power_hawkes,50,5,64,32,0.001,3.0164151191711426,2.9675240516662598,3.034942865371704,7.144789218902588,6.8247504234313965,5.7077531814575195,5.930339336395264,1.9407747983932495,0.2738356292247772,False,False,True,1,1
power_hawkes,50,5,64,32,0.001,2.9491701126098633,2.942535161972046,3.004326343536377,6.936175346374512,6.654843330383301,5.608946323394775,5.833242416381836,0.5499361753463745,0.2522337734699249,False,False,False,1,1
exp_hawkes,50,5,64,32,0.001,5.450565814971924,5.512777328491211,5.595934867858887,9.864892959594727,10.497885704040527,8.750130653381348,8.880350112915039,0.08986876159906387,0.6506485939025879,False,False,True,1,1
exp_hawkes,50,5,64,32,0.001,5.3565216064453125,5.557594299316406,5.624063968658447,9.563249588012695,10.21275520324707,8.70722770690918,8.830984115600586,0.618117094039917,0.1707809567451477,False,False,False,1,1
power_hawkes,50,5,128,32,0.001,3.021681070327759,2.971740484237671,3.0389564037323,7.16641092300415,6.843790531158447,5.731285095214844,5.955979347229004,2.7778429985046387,0.22196397185325623,False,False,True,1,1
power_hawkes,50,5,128,32,0.001,2.9332542419433594,2.9556713104248047,3.016533851623535,6.864893436431885,6.596907615661621,5.593374252319336,5.814496040344238,0.3962501287460327,0.2880316972732544,False,False,False,1,1
exp_hawkes,50,5,64,32,0.001,5.41652250289917,5.525201320648193,5.604215145111084,9.773940086364746,10.414267539978027,8.765660285949707,8.883628845214844,0.16820025444030762,1,False,False,False,1,0.4220433533191681
exp_hawkes,150,5,128,32,0.001,5.400435447692871,5.532430648803711,5.612477779388428,9.889345169067383,10.557048797607422,8.791593551635742,8.914916038513184,0.6530748605728149,1,False,False,False,1,0.95338374376297
exp_hawkes,500,40,128,32,0.001,5.323215007781982,5.556961536407471,5.66044807434082,9.742571830749512,10.406048774719238,8.757152557373047,8.88677978515625,1.509497880935669,1,False,False,False,1,0.993370532989502
exp_hawkes,500,40,128,32,0.0001,5.4013142585754395,5.528113842010498,5.603152275085449,9.833792686462402,10.488540649414062,8.773079872131348,8.887654304504395,0.23851589858531952,1,False,False,False,1,0.8821232914924622
power_hawkes,500,40,128,32,0.001,2.9095709323883057,2.9736111164093018,3.042288303375244,6.784548282623291,6.577608108520508,5.550872802734375,5.784661769866943,1.0654749870300293,1,False,False,False,1,0.9978113770484924
power_hawkes,500,40,128,32,0.0001,2.9443278312683105,2.938202142715454,3.0015339851379395,6.8736491203308105,6.637431621551514,5.607450485229492,5.835187911987305,0.8563845753669739,1,False,False,False,1,0.9117727875709534
sin_hawkes,500,40,128,32,0.001,2.6912524700164795,2.8077142238616943,2.8120858669281006,5.3683247566223145,4.758227348327637,4.719776153564453,4.727331638336182,0.23408152163028717,1,False,False,False,1,1
power_hawkes,250,40,128,32,0.001,2.923306703567505,2.9570512771606445,3.019169807434082,6.890936851501465,6.6521124839782715,5.609724521636963,5.836308002471924,0.5121850967407227,1,False,False,False,1,1
power_hawkes,250,40,128,32,0.001,2.923306703567505,2.9570512771606445,3.019169807434082,6.890936851501465,6.6521124839782715,5.609724521636963,5.836308002471924,0.5121850967407227,1,False,False,False,1,1
sin_hawkes,250,40,128,32,0.001,2.7083356380462646,2.784663438796997,2.78995418548584,5.426389217376709,4.809695243835449,4.726276397705078,4.732361793518066,0.3176482021808624,1,False,False,False,1,1
sin_hawkes,250,40,128,32,0.001,2.7057204246520996,2.7935163974761963,2.7993059158325195,5.370580196380615,4.765603065490723,4.722267150878906,4.729023456573486,0.23904195427894592,1,False,False,False,1,1
sin_hawkes,250,40,128,32,0.001,2.761749744415283,2.7815961837768555,2.795109510421753,5.493879795074463,4.834118366241455,4.765730857849121,4.773709297180176,0.9926568865776062,1,False,False,True,1,1
power_hawkes,250,40,128,32,0.001,2.9140803813934326,2.9692180156707764,3.029660940170288,6.904550552368164,6.623327732086182,5.615638732910156,5.842212200164795,0.20926839113235474,1,False,False,False,1,1
power_hawkes,250,40,128,32,0.001,2.991806745529175,2.942765474319458,3.008484363555908,6.939666748046875,6.641476154327393,5.623108863830566,5.850517272949219,0.021581893786787987,1,False,False,True,1,1
power_hawkes,250,40,128,32,0.001,2.92653751373291,2.9512712955474854,3.0142083168029785,6.929348468780518,6.666882514953613,5.609131813049316,5.835376739501953,0.5542721748352051,1,False,False,False,1,1
power_hawkes,250,40,128,32,0.001,2.9921205043792725,2.945237636566162,3.010620594024658,6.944706916809082,6.643603801727295,5.635007381439209,5.860543727874756,0.5113096833229065,1,False,False,True,1,1
sin_hawkes,250,40,128,32,0.001,2.76172137260437,2.781647205352783,2.7950830459594727,5.493471622467041,4.833779335021973,4.766366004943848,4.7743353843688965,1.0088707208633423,1,False,False,True,1,1
power_hawkes,250,40,128,32,0.001,3.02043080329895,2.9707961082458496,3.0399227142333984,7.098501205444336,6.771241188049316,5.704183578491211,5.930567264556885,3.836286783218384,1,False,False,True,1,1
sin_hawkes,250,40,128,32,0.001,2.705360174179077,2.7925450801849365,2.802196979522705,5.363097190856934,4.767066955566406,4.721200466156006,4.730083465576172,0.26951590180397034,1,False,False,False,1,1
power_hawkes,250,40,128,32,0.001,2.922457218170166,2.9575254917144775,3.019778251647949,6.896920204162598,6.628711223602295,5.595907211303711,5.821460247039795,0.1330319195985794,1,1.2677263021469116,0.37860965728759766,False,False,1
